Index, Current Heading, Target Heading
0, 0.5496, 0.2227, 
1, 0.5495, 0.2226, 
2, 0.5470, 0.2229, 
3, 0.5055, 0.2272, 
4, 0.4489, 0.4180, 
5, 0.3756, 0.2017, 
6, 0.3107, 0.3858, 
7, 0.2353, 0.3569, 
8, 0.1649, 0.1094, 
9, 0.0922, 0.0541, 
10, 0.0325, 0.2444, 
11, -0.0168, 0.1583, 
12, -0.0424, 0.1356, 
13, -0.0593, 0.3155, 
14, -0.0629, 0.3034, 
15, -0.0539, 0.2954, 
16, -0.0251, 0.2354, 
17, 0.0005, 0.2362, 
18, 0.0327, 0.2411, 
19, 0.0733, 0.2493, 
20, 0.1220, 0.2664, 
21, 0.1781, 0.2335, 
22, 0.2455, 0.2595, 
23, 0.3191, 0.2912, 
24, 0.3884, 0.3354, 
25, 0.4516, 0.3057, 
26, 0.5114, 0.3440, 
27, 0.5556, 0.3778, 
28, 0.5871, 0.4108, 
29, 0.6078, 0.3585, 
30, 0.6143, 0.3749, 
31, 0.6077, 0.3918, 
32, 0.5946, 0.3990, 
33, 0.5727, 0.3270, 
34, 0.5378, 0.3245, 
35, 0.4921, 0.3147, 
36, 0.4401, 0.2969, 
37, 0.3942, 0.0385, 
38, 0.3523, 0.0059, 
39, 0.3062, 0.1819, 
40, 0.2587, 0.1510, 
41, 0.2125, 0.1171, 
42, 0.1651, 0.0812, 
43, 0.1232, 0.0427, 
44, 0.0830, 0.2376, 
45, 0.0468, 0.3546, 
46, 0.0184, 0.3399, 
47, -0.0041, 0.3242, 
48, -0.0187, 0.3109, 
49, -0.0259, 0.2440, 
50, -0.0242, 0.2356, 
51, -0.0126, 0.2311, 
52, 0.0107, 0.4404, 
53, 0.0453, 0.3770, 
54, 0.0918, 0.3932, 
55, 0.1434, 0.4162, 
56, 0.2214, 0.2465, 
57, 0.2847, 0.2221, 
58, 0.3358, 0.2465, 
59, 0.3929, 0.2735, 
60, 0.4515, 0.3034, 
61, 0.5092, 0.2773, 
62, 0.5638, 0.3080, 
63, 0.6126, 0.3390, 
64, 0.6496, 0.3040, 
65, 0.6722, 0.3249, 
66, 0.6761, 0.3418, 
67, 0.6714, 0.3458, 
68, 0.6640, 0.3487, 
69, 0.6377, 0.2822, 
70, 0.6091, 0.2772, 
71, 0.5707, 0.2681, 
72, 0.5227, 0.2508, 
73, 0.4758, 0.4411, 
74, 0.4195, 0.2085, 
75, 0.3613, 0.1383, 
76, 0.3046, 0.1112, 
77, 0.2358, 0.0660, 
78, 0.1641, 0.0090, 
79, 0.1160, 0.1936, 
80, 0.0775, 0.1618, 
81, 0.0407, 0.1226, 
82, 0.0108, 0.3257, 
83, -0.0142, 0.2421, 
84, -0.0310, 0.2219, 
85, -0.0390, 0.4066, 
86, -0.0359, 0.4030, 
87, -0.0232, 0.4047, 
88, 0.0014, 0.3334, 
89, 0.0328, 0.3404, 
90, 0.0701, 0.3524, 
91, 0.1120, 0.3700, 
92, 0.1664, 0.3230, 
