Index, Current Heading, Target Heading
0, 1.0000, 0.3793, 
1, 1.0000, 0.3793, 
2, 0.9972, 0.3796, 
3, 0.9669, 0.1988, 
4, 0.9145, 0.3780, 
5, 0.8665, 0.3683, 
6, 0.8120, 0.1666, 
7, 0.7424, 0.1423, 
8, 0.6454, 0.3588, 
9, 0.5667, 0.3185, 
10, 0.4818, 0.0234, 
11, 0.3698, 0.1777, 
12, 0.2600, 0.0781, 
13, 0.1612, 0.0005, 
14, 0.0771, 0.1403, 
15, 0.0138, 0.0929, 
16, -0.0433, 0.0373, 
17, -0.0885, 0.2260, 
18, -0.1238, 0.1559, 
19, -0.1459, 0.3334, 
20, -0.1573, 0.3248, 
21, -0.1606, 0.3202, 
22, -0.1527, 0.3197, 
23, -0.1341, 0.2611, 
24, -0.1050, 0.2667, 
25, -0.0689, 0.2779, 
26, -0.0251, 0.2907, 
27, 0.0289, 0.3128, 
28, 0.0988, 0.2795, 
29, 0.1702, 0.3136, 
30, 0.2613, 0.3598, 
31, 0.3512, 0.4140, 
32, 0.4370, 0.3868, 
33, 0.5172, 0.2415, 
34, 0.5870, 0.2804, 
35, 0.6336, 0.3154, 
36, 0.6802, 0.2845, 
37, 0.7189, 0.3135, 
38, 0.7351, 0.3312, 
39, 0.7366, 0.2795, 
40, 0.7242, 0.2826, 
41, 0.6984, 0.2822, 
42, 0.6623, 0.2750, 
43, 0.6188, 0.2650, 
44, 0.5830, 0.2525, 
45, 0.5382, 0.1846, 
46, 0.4809, 0.1631, 
47, 0.4093, 0.1312, 
48, 0.3204, 0.0870, 
49, 0.2252, 0.2391, 
50, 0.1240, 0.1840, 
51, 0.0401, 0.3491, 
52, -0.0558, 0.0325, 
53, -0.1208, 0.1898, 
54, -0.1654, 0.1604, 
55, -0.2005, 0.3465, 
56, -0.2161, 0.3381, 
57, -0.2243, 0.3313, 
58, -0.2241, 0.2615, 
59, -0.2137, 0.2579, 
60, -0.1891, 0.2576, 
61, -0.1466, 0.2632, 
62, -0.0906, 0.2810, 
63, -0.0212, 0.2429, 
64, 0.0395, 0.2613, 
65, 0.0985, 0.2858, 
66, 0.1726, 0.3206, 
67, 0.2463, 0.3614, 
68, 0.3197, 0.4068, 
69, 0.4010, 0.3693, 
70, 0.4688, 0.2233, 
71, 0.5331, 0.2601, 
72, 0.5880, 0.3044, 
73, 0.6378, 0.2826, 
74, 0.6638, 0.3129, 
75, 0.6720, 0.3311, 
76, 0.6686, 0.3429, 
77, 0.6561, 0.2832, 
78, 0.6373, 0.2848, 
79, 0.6108, 0.2840, 
80, 0.5780, 0.2806, 
81, 0.5400, 0.2707, 
82, 0.5003, 0.2599, 
83, 0.4490, 0.2410, 
84, 0.3938, 0.1748, 
85, 0.3297, 0.1448, 
86, 0.2572, 0.1030, 
87, 0.1865, 0.0571, 
88, 0.1290, 0.2263, 
89, 0.0868, 0.1966, 
90, 0.0483, 0.3854, 
91, 0.0175, 0.3597, 
92, -0.0055, 0.2745, 
93, -0.0200, 0.2610, 
94, -0.0286, 0.2485, 
95, -0.0304, 0.2343, 
96, -0.0239, 0.4313, 
97, 0.0065, 0.3553, 
98, 0.0412, 0.3598, 
99, 0.0787, 0.3705, 
100, 0.1160, 0.3835, 
101, 0.1496, 0.3966, 
102, 0.1887, 0.4117, 
103, 0.2403, 0.3599, 
104, 0.2966, 0.3856, 
105, 0.3558, 0.4147, 
106, 0.4142, 0.2476, 
107, 0.4724, 0.2286, 
108, 0.5284, 0.2552, 
109, 0.5709, 0.2831, 
110, 0.6029, 0.3056, 
111, 0.6232, 0.2646, 
112, 0.6327, 0.2733, 
113, 0.6359, 0.2811, 
114, 0.6311, 0.2898, 
115, 0.6127, 0.2943, 
116, 0.5868, 0.2373, 
117, 0.5603, 0.2329, 
118, 0.5305, 0.2258, 
119, 0.4987, 0.2158, 
120, 0.4687, 0.4070, 
121, 0.4289, 0.3986, 
122, 0.3823, 0.3835, 
123, 0.3275, 0.3594, 
124, 0.2668, 0.3314, 
125, 0.2156, 0.2397, 
126, 0.1782, 0.2129, 
127, 0.1423, 0.3822, 
128, 0.1175, 0.3666, 
129, 0.1010, 0.3510, 
130, 0.0898, 0.3362, 
131, 0.0844, 0.3223, 
132, 0.0851, 0.3098, 
133, 0.0935, 0.2390, 
134, 0.1109, 0.2291, 
135, 0.1384, 0.2219, 
136, 0.1775, 0.4250, 
137, 0.2060, 0.4326, 
138, 0.2410, 0.4422, 
139, 0.2779, 0.3755, 
140, 0.3094, 0.3869, 
141, 0.3433, 0.4042, 
142, 0.3786, 0.4237, 
143, 0.4089, 0.2359, 
144, 0.4365, 0.2522, 
145, 0.4594, 0.2152, 
146, 0.4773, 0.2292, 
147, 0.4891, 0.2373, 
148, 0.4964, 0.2487, 
149, 0.4955, 0.2083, 
150, 0.4839, 0.2105, 
151, 0.4654, 0.4100, 
152, 0.4465, 0.4134, 
153, 0.4297, 0.4149, 
154, 0.4075, 0.4150, 
155, 0.3832, 0.3366, 
156, 0.3599, 0.3309, 
157, 0.3336, 0.3235, 
158, 0.3091, 0.3140, 
159, 0.2853, 0.3027, 
160, 0.2607, 0.2905, 
161, 0.2417, 0.2765, 
162, 0.2255, 0.2618, 
163, 0.2129, 0.3792, 
164, 0.2047, 0.3716, 
165, 0.2021, 0.3612, 
166, 0.2059, 0.3541, 
167, 0.2147, 0.3489, 
168, 0.2276, 0.3458, 
169, 0.2459, 0.2799, 
170, 0.2698, 0.2795, 
171, 0.2928, 0.2813, 
172, 0.3170, 0.2852, 
173, 0.3433, 0.2932, 
174, 0.3670, 0.2436, 
175, 0.3889, 0.2498, 
176, 0.4101, 0.2586, 
177, 0.4272, 0.2681, 
178, 0.4400, 0.2773, 
179, 0.4456, 0.2298, 
180, 0.4450, 0.2330, 
181, 0.4391, 0.2340, 
182, 0.4273, 0.2335, 
183, 0.4124, 0.4459, 
184, 0.3918, 0.3677, 
185, 0.3704, 0.3660, 
186, 0.3461, 0.3639, 
187, 0.3229, 0.3598, 
188, 0.2986, 0.3513, 
189, 0.2760, 0.3434, 
190, 0.2537, 0.3342, 
191, 0.2313, 0.2623, 
192, 0.2149, 0.2509, 
193, 0.2014, 0.2356, 
194, 0.1936, 0.2264, 
195, 0.1874, 0.4150, 
196, 0.1855, 0.4102, 
197, 0.1886, 0.4056, 
198, 0.1960, 0.4033, 
199, 0.2090, 0.3267, 
200, 0.2269, 0.3260, 
201, 0.2505, 0.3282, 
202, 0.2772, 0.3338, 
203, 0.3038, 0.3433, 
204, 0.3272, 0.2830, 
205, 0.3541, 0.2925, 
206, 0.3770, 0.3018, 
207, 0.3954, 0.3101, 
208, 0.4125, 0.3224, 
209, 0.4270, 0.2690, 
210, 0.4378, 0.2756, 
211, 0.4463, 0.2838, 
212, 0.4505, 0.2914, 
213, 0.4486, 0.2990, 
214, 0.4413, 0.3038, 
215, 0.4263, 0.2459, 
216, 0.4097, 0.2435, 
217, 0.3934, 0.2382, 
218, 0.3724, 0.2332, 
219, 0.3534, 0.4381, 
220, 0.3323, 0.4349, 
221, 0.3161, 0.3528, 
222, 0.3018, 0.3482, 
223, 0.2859, 0.3435, 
224, 0.2727, 0.3376, 
225, 0.2558, 0.3290, 
226, 0.2445, 0.3222, 
227, 0.2360, 0.3147, 
228, 0.2285, 0.3076, 
229, 0.2240, 0.2975, 
230, 0.2232, 0.2325, 
231, 0.2268, 0.2217, 
232, 0.2351, 0.2138, 
233, 0.2471, 0.4063, 
234, 0.2630, 0.4082, 
235, 0.2838, 0.4155, 
236, 0.3056, 0.3453, 
237, 0.3239, 0.3523, 
238, 0.3415, 0.3610, 
239, 0.3586, 0.3710, 
240, 0.3731, 0.3111, 
241, 0.3848, 0.3193, 
242, 0.3937, 0.3261, 
243, 0.3993, 0.3328, 
244, 0.4018, 0.3393, 
245, 0.4023, 0.2777, 
246, 0.4002, 0.2788, 
247, 0.3956, 0.2789, 
248, 0.3898, 0.2778, 
249, 0.3827, 0.2755, 
250, 0.3735, 0.2191, 
251, 0.3635, 0.2147, 
252, 0.3520, 0.4028, 
253, 0.3383, 0.4023, 
254, 0.3266, 0.4013, 
255, 0.3141, 0.3986, 
256, 0.3022, 0.3961, 
257, 0.2894, 0.3188, 
258, 0.2775, 0.3136, 
259, 0.2681, 0.3076, 
260, 0.2602, 0.2994, 
261, 0.2545, 0.2927, 
262, 0.2513, 0.2842, 
263, 0.2533, 0.2182, 
264, 0.2584, 0.2120, 
265, 0.2663, 0.4032, 
266, 0.2759, 0.4056, 
267, 0.2883, 0.4107, 
268, 0.3027, 0.3411, 
269, 0.3162, 0.3446, 
270, 0.3307, 0.3518, 
271, 0.3437, 0.3574, 
272, 0.3560, 0.3655, 
273, 0.3672, 0.3037, 
274, 0.3753, 0.3079, 
275, 0.3825, 0.3121, 
276, 0.3879, 0.3166, 
277, 0.3921, 0.3209, 
278, 0.3944, 0.2633, 
279, 0.3949, 0.2641, 
280, 0.3935, 0.2644, 
281, 0.3901, 0.2638, 
282, 0.3849, 0.2621, 
283, 0.3784, 0.2602, 
284, 0.3700, 0.2061, 
285, 0.3608, 0.3911, 
286, 0.3488, 0.3911, 
287, 0.3361, 0.3908, 
288, 0.3246, 0.3894, 
289, 0.3134, 0.3872, 
290, 0.3005, 0.3845, 
291, 0.2890, 0.3093, 
292, 0.2772, 0.3038, 
293, 0.2680, 0.2976, 
294, 0.2612, 0.2909, 
295, 0.2568, 0.2841, 
296, 0.2552, 0.2773, 
297, 0.2561, 0.2707, 
298, 0.2596, 0.2123, 
299, 0.2659, 0.2064, 
300, 0.2738, 0.3953, 
301, 0.2838, 0.3969, 
302, 0.2964, 0.4019, 
303, 0.3078, 0.4092, 
304, 0.3169, 0.3379, 
305, 0.3256, 0.3430, 
306, 0.3326, 0.3476, 
307, 0.3381, 0.3514, 
308, 0.3428, 0.3567, 
309, 0.3459, 0.3610, 
310, 0.3488, 0.2960, 
311, 0.3509, 0.2980, 
312, 0.3525, 0.2993, 
313, 0.3537, 0.3009, 
314, 0.3543, 0.3020, 
315, 0.3546, 0.3029, 
316, 0.3543, 0.4246, 
317, 0.3533, 0.4285, 
318, 0.3521, 0.4323, 
319, 0.3503, 0.4361, 
320, 0.3478, 0.4399, 
321, 0.3452, 0.4436, 
322, 0.3423, 0.4481, 
323, 0.3402, 0.3687, 
324, 0.3391, 0.3691, 
325, 0.3394, 0.3695, 
326, 0.3415, 0.3701, 
327, 0.3457, 0.3711, 
328, 0.3512, 0.3721, 
329, 0.3608, 0.4776, 
330, 0.3703, 0.4839, 
331, 0.3809, 0.4912, 
332, 0.3926, 0.4996, 
333, 0.4044, 0.5115, 
334, 0.4158, 0.2518, 
335, 0.4279, 0.2523, 
336, 0.4384, 0.2526, 
337, 0.4488, 0.2527, 
338, 0.4594, 0.2531, 
339, 0.4678, 0.3885, 
340, 0.4729, 0.5613, 
341, 0.4746, 0.5714, 
342, 0.4720, 0.5834, 
343, 0.4657, 0.4073, 
344, 0.4569, 0.3338, 
345, 0.4463, 0.3314, 
346, 0.4342, 0.3286, 
347, 0.4190, 0.3217, 
348, 0.4064, 0.3162, 
349, 0.3927, 0.3077, 
350, 0.3809, 0.2974, 
351, 0.3689, 0.4129, 
352, 0.3599, 0.4092, 
353, 0.3515, 0.4041, 
354, 0.3443, 0.3987, 
355, 0.3379, 0.3947, 
356, 0.3323, 0.3880, 
357, 0.3283, 0.4834, 
358, 0.3264, 0.4831, 
359, 0.3256, 0.4830, 
360, 0.3263, 0.4836, 
361, 0.3286, 0.4845, 
362, 0.3331, 0.4865, 
363, 0.3399, 0.4897, 
364, 0.3491, 0.4927, 
365, 0.3619, 0.5725, 
366, 0.3788, 0.5828, 
367, 0.3974, 0.5927, 
368, 0.4201, 0.6073, 
369, 0.4450, 0.6651, 
370, 0.4675, 0.6788, 
371, 0.4902, 0.6943, 
372, 0.5117, 0.5576, 
373, 0.5335, 0.5729, 
374, 0.5604, 0.5928, 
375, 0.5825, 0.6496, 
376, 0.6080, 0.6688, 
377, 0.6307, 0.6853, 
378, 0.6534, 0.7068, 
379, 0.6731, 0.7252, 
380, 0.6916, 0.7481, 
381, 0.7068, 0.7715, 
382, 0.7174, 0.7910, 
383, 0.7254, 0.8110, 
384, 0.7308, 0.8268, 
385, 0.7348, 1.0612, 
386, 0.7373, 0.8392, 
387, 0.7396, 0.8529, 
388, 0.7411, 0.8637, 
389, 0.7434, 0.9154, 
390, 0.7466, 0.7421, 
391, 0.7515, 0.7472, 
392, 0.7594, 0.7537, 
393, 0.7703, 0.7608, 
394, 0.7827, 0.7686, 
395, 0.7980, 0.7777, 
396, 0.8146, 0.7879, 
397, 0.8312, 0.7965, 
398, 0.8437, 0.8068, 
399, 0.8569, 0.8214, 
400, 0.8690, 0.8331, 
401, 0.8778, 0.8495, 
402, 0.8836, 0.8628, 
403, 0.8870, 0.8801, 
404, 0.8871, 0.8970, 
405, 0.8842, 0.9105, 
406, 0.8791, 0.9266, 
407, 0.8730, 0.7128, 
408, 0.8655, 0.7114, 
409, 0.8579, 0.7086, 
410, 0.8493, 0.7049, 
411, 0.8410, 0.6983, 
412, 0.8345, 0.6074, 
413, 0.8284, 0.5988, 
414, 0.8230, 0.5916, 
415, 0.8176, 0.5839, 
416, 0.8120, 0.5758, 
417, 0.8049, 0.5674, 
418, 0.7951, 0.5561, 
